ad,ad-ad
buttocks,fanny-seat-can-butt-tail-ass-stern-behind-bottom
buzzword,cant
by,past
by-and-by,later
bye,pass
bygone,gone
byssus,beard
cab,taxi-hack
cabaret,club
cabinet,locker
cable,line
cable-car,car
cad,hound-dog
cadaver,corpse-clay-stiff-remains
cadaverous,haggard
cadmium,cd
cajan-pea,dahl
cake,bar
calamity,disaster-tragedy-catastrophe
calcium-hydroxide,lime
calcium-oxide,lime
calculate,cipher-workout
calculate,direct
calculation,computing
calculator,computer
caldron,cauldron
calefacient,warming
calendar-month,month
calibrate,graduate
californium,cf
call,ring-phone
call,claim
call-on,turn
call-on-the-carpet,lecture
call-option,call
calla-lily,calla
caller,company
calling-card,card
calm,quiet-still
calumniatory,slanderous
calve,breakup
camp,tent
campaign,safari
campaign,crusade-cause-movement-drive
campaign,run
can,tin
can,tin
cancel,scratch
candid,open
candle,taper
candle,cd
canister,tin
cannabis,marijuana
canonize,saint
cant,pitch
cantabile,singing
canter,lope
cantor,hazan
canyon,canon
cap,crest
capable,open
caparison,bard
cape,mantle
cape,ness
caper,job
capital,great
capitulation,fall
capitulum,head
capsicum,pepper
capsize,turtle
caption,legend
captivation,enchantment
captive,wrapped
capture,catch
capture,charm-catch
car,machine-auto
carapace,shield-shell
caravan,train
caravansary,caravanserai-khan
carbohydrate,sugar
carbon,c
carbon-monoxide,co
card-game,cards
cardinal,primal-fundamental-key-central
cardinal,carmine
cardinal-number,cardinal
care,maintenance
care,aid
care,charge
care-for,treasure
careen,shift
career,calling
caressing,kissing
careworn,haggard
cargo,load
cargo-area,hold
caricature,ape
carnival,fair
carom,cannon
carouse,bender
carouse,riot
carrel,cubicle
carriage,bearing
carrier,bearer
carrier-wave,carrier
carry,hold
carry,run
carry,take-pack
carry,express
carry-through,action
cartilage,gristle
cartridge,pickup
cartridge-holder,magazine
carving,cutting
casehardened,hardboiled
case,instance-example
casebook,textbook
cashbox,till
casing,case
castiron,iron
cast,roll
cast,stamp
casting,cast
casual,passing
casual,everyday-daily
casual,chance
casual,occasional
catoninetails,cat
catalog,catalogue
catalog,catalogue
catalogue,catalog
catalogue,catalog
catastrophe,disaster
catch,get
catch,get
catch,get
catch,get
catch,pickup
catch,get
catch,stop
catch,match
catching,contagious
categoric,flat
cathexis,charge
cattiness,spite
cattle,cows
caul,veil
causal-agent,cause
cause,grounds-reason
cause,do-make
cause-of-death,killer
cauterize,burn
caution,care
cavalier,chevalier
cavalry,horse
ceaseless,constant-neverending
ceiling,roof
celebrated,famous
celestial,heavenly
celestial,heavenly
celestial-sphere,sphere-heavens
celibate,continent
cell,cubicle
cellblock,ward
cellular-telephone,cell
celluloid,synthetic
cementum,cement
centera,center-middle-midway
center,middle-eye-heart
center,snapper
center-field,center
centiliter,cl
centimeter,cm
centrifugal,motor
centripetal,sensory
cerebral,intellectual
cerise,cherry
cerium,ce
certaina,certain
certainp,certain
certainp,certain
certificate-of-deposit,cd
cesium,cs
chaff,straw-stalk
chain,string-strand
chair,chairman
chaise,shay
chalice,goblet
chamberpot,potty
champion,hero
champion,champ
champion,defend
chancel,sanctuary
chancellor,premier
change-by-reversal,turn-reverse
change-of-location,travel
change-state,turn
changeable,shot
changeless,constant
channel,line
chaos,bedlam
chapel-service,chapel
char,coal
character,part-role
character,reference
character,type-case-eccentric
character-assassination,assassination
charge,burden
charge,lodge
charge,level-point
charge,bill
charge,bearing
charm,influence
charming,wizard-magical-magic-witching
chartered,hired
chartless,uncharted
charwoman,woman
chase,tail-dog-trail-track
chasten,temper
chat-up,butterfly-romance
chatter,clack
chatter,click
cheat,screw
cheatinga,foul-dirty
check,mark
check,stop
check,chip
check-mark,check
checkup,medical
cheerfulness,sunshine
cheery,sunny-gay
cheeseparing,close-skinny-near
chemical-bond,bond
chemical-element,element
chemise,shift-sack
chemise,teddy-shift
chemistry,alchemy
cherished,precious-treasured-wanted
chest-of-drawers,dresser-chest
chevron,stripes
chew-over,mull-ponder-meditate
chew-the-fat,gossip-chat
chic,smart
chicken,yellow
chicken-feed,scratch
chiefa,main-master-primary
chief-executive-officer,ceo
child,minor-shaver-kid-fry
child,kid
child,baby
childlike,simple
chili,chile-chilly
chilling,scary
chime,bell
chinaware,china
chink,click
chitchat,gossip-gabfest
chivalric,medieval
chlorine,cl
chocolate,coffee
choice,select-prime-prize-quality
choice,selection
choice,selection
choir,chorus
choker,ruff
choker,collar
chomp,champ
choose,select-take
chop,hack
chow,eats-chuck
chronic,continuing
chub-mackerel,tinker
chuck,pat
chump,fool-mark
church-service,church
churning,turbulent
chute,jump-parachute
cigarette,butt
cipher,nobody
circle,round
circuit-board,board-card
circuit-breaker,breaker
circular,bill
circulate,spread-distribute
circulate,distribute
circumscribed,limited
circumstance,condition
circus,carnival
circus-tent,top
citation,reference
citizenry,people
city,metropolis
city,metropolis
civic-center,downtown
civil,polite
civil,civic
civilized,polite
clack-valve,clack
claim,take
claim,take
clamant,crying
clamber,struggle-skin
clandestine,underground-secret
clang,clash-crash
clapper,tongue
clarification,illumination
clarity,lucidity
clash,jar-collide
clasp,grip-hold
class,category-family
class,course-form-grade
class,year
class,division
classical,classic
classical,classic
classical-music,classical
classification,sorting
classified-ad,classified
classify,separate-class
clatter,clack
clayey,heavy
clean,plum
clean,fair
clean,fresh
clean,light-clear
clean,clear
clean,strip
clean,neat
cleaning,cleansing
clearp,clear
clear,open
clear,solve
clear,top
clear-the-throat,hawk
clear-up,clear
clearly,clear
clemency,mercy
cleric,divine
clever,ingenious
click,dawn
clientele,business
cliff,drop
climax,floodtide
climb,mount
climb,mount
cling,stick-cleave
clipping,cutting
clique,camp-pack
cloaked,wrapped
clock,time
clock-time,time
clog,patten
clog,foul-choke
close,tight
close,tight
close,shut
close,shut
close,faithful
close,tight
close-up,close
close-up,fold-close
closeda,closed
closed,shut
closed-chain,ring
closely,nearly
closeness,intimacy
closure,closing
clothe,cloak
clothing,wear
cloudy,muddy
club,guild-order-society-lodge
clubhouse,club
cluck,click-clack
coach,manager
coach,train
coal-miner,collier
coarse,common
coarse,harsh
coarse,common
coarseness,raunch
coat,cake
coat,surface
coat-of-arms,arms
coating,finishing-finish
cobalt,co
cobweb,gossamer
cock,dick
cockroach,roach
cocksure,positive
cocoa,chocolate
code,cipher
coerce,hale-force
coetaneous,contemporaneous
coevals,generation
coffee,java
coffee-bean,coffee
cogent,telling
cogitation,study
cognition,knowledge
cognizance,ken
coil,helix-whorl-spiral
coil,curl-whorl-roll
coil,curl
coiling,spiral
coiner,minter
coke,blow-snow-c
col,gap
cola,dope
cold,inhuman
coldness,cold
collaborator,partner
collapse,founder-break-give
collar,leash
collar,pickup
collect,cod
collect,pickup
collection,assembling
collide,clash
colliery,pit
collision,hit
colonization,settlement
colonized,settled
colony,settlement
color,coloring
colored,negro
coloring-material,color
colors,colours
colors,colours
colossus,giant-titan
colter,coulter
column,editorial
column,tower
combustion,burning
come,follow
come-back,return
come-on,surface
come-out-of-the-closet,out
comedian,comic
comeliness,fairness
comfort,solace
comfortable,easy
comic-strip,strip
command,mastery-control
commandeer,pirate
commanding-officer,commander
commemorate,remember
commemorate,mark
commend,remember
commensurateness,correspondence
comment,commentary
commercial-enterprise,business
commercialize,market
commiseration,ruth
commission,charge-direction
commit,send-charge
commit,practice
commitment,allegiance
committedness,commitment
committee,commission
commodious,convenient
commodity,good
common,mutual
common-sense,sense
common-snapping-turtle,snapper
commune,communicate
communicate,pass
communication,communicating
communion,sharing
compact,pack
compact-disk,cd
company,society-fellowship
company,companion-accompany
comparable,like
compass,range-reach
compass-point,point
compensate,recompense
compensate,recompense
compensate,makeup
compete,vie
competitiveness,fight
compilation,digest
complain,kick-plain
complete,ended-over
complete,finish
completion,windup-closing
complex-number,imaginary
complicated,complex
complimentary,free
comply,follow
component,element
component,factor-element
compose,write
composition,paper-report-theme
comprehensive-examination,comprehensive
compress,contract-press
compressed,tight
compressed,flat
compulsion,obsession
compulsive,driven
compunction,remorse
computer-architecture,architecture
computer-science,computing
computerization,cybernation
computerized-tomography,cat
concealed,hidden
concealment,hiding
concede,grant
concede,confess
concede,grant
conceit,vanity
concenter,focus
concentrate,center-focus
concept,construct
concern,care-fear
concession,grant
conciliator,makepeace
conclude,close
concluding,terminal-final-last
conclusion,end-close-closing-ending
concourse,confluence
concubine,courtesan
condemnable,criminal
condense,contract
condition,term-strings
condition,status
condition,shape
conditioned,learned
condom,safety-safe
condominium,condo
conduct,direct-lead
conduct,deal
confederate,collaborator
confederation,alliance
confederation,confederacy
confidant,intimate
confidence,trust
confidential,secret
confirm,support
confirmation,check
confiscate,forfeit
conflagration,inferno
conflict,struggle-battle
confluence,meeting
confront,face
confront,face-present
confront,face
confrontation,encounter
confuse,fox
confused,disordered-scattered
confused,lost
conglomerate,empire
congou,congo
congregation,fold-faithful
congressman,representative
conical-buoy,nun
connect,link-tie
connect,join-link
connection,link
connection,link
conquest,conquering
conscientious-objector,co
conscription,draft
consecrate,bless
consecrated,sacred
consecutive,serial
consequence,event-effect
conservation,preservation
conserve,husband
consider,take-deal
consider,debate
consider,count
consign,charge
consistency,substance-body
consolation,comfort-solace
consolation,solace
consolidation,integration
consortium,pool
conspiracy,confederacy
conspiracy,confederacy
constantan,eureka
constantly,always-forever
constantly,always
constipate,bind
constituenta,organic
constitute,makeup-be
constitution,makeup-makeup
construct,build-make
construction,building
construction,building
construction,twist
consultation,interview
consume,have-take
consume,eat
consume,waste-ware
consumption,use
contact,touch
contain,hold-take
contamination,pollution
contemplation,reflection
contemporaneous,contemporary
contend,struggle-fight
contest,competition
context,setting
contingent,detail
continue,goon
continue,goon-keep
contract,declaration
contract,get-take
contrary,perverse
contribute,give
contribute,lead
contribution,part-share
contrivance,dodge
control,check-hold
control,command
control-condition,control
control-panel,board-panel
controversy,argument
conurbation,sprawl
convention,rule-pattern-normal
converge,meet
converse,discourse
conversion,rebirth
conversion,transition
convey,communicate
convict,con
convincedp,confident-positive
convulse,thrash
cook,ready-make
cool,chill
cool,chill
cooler,tank
cooling,chilling
cooling-system,cooling
cope,deal
copulate,couple
copycat,ape
coquette,tease
corbel,truss
cordial-reception,hospitality
corkscrew,spiral
corner,tree
corner,box
cornet,trumpet-trump-horn
corporate,collective
correct,right
correct,right
correct,right
correct,right
correctly,right
corroborate,support
corrode,rust
corrode,eat-rust
corrupt,profane
corruption,subversion
corset,stays
cosmopolitan,general-universal
cost,be
costly,dear
cougar,painter
coulomb,c
count,counting
count,bank-look
count,number
count,matter
count,number
countenance,kisser
counterpart,twin
counterpunch,parry-counter
counterweight,balance
countless,infinite
country,state-land
couple,duet
couple,match-mates
couple,twain-duet
coupled,linked
coupling,union-mating
course,class
course,row
course,line
course-of-study,programme-program-curriculum
court,homage
court,courtyard
courteous,nice
courtship,suit
cover,address-treat-deal
cover-charge,cover
cover-girl,lovely
coverage,reportage-reporting
covering,cover
coxswain,cox
cozy,informal-intimate
crabbed,cross
crabwise,sideways
crack,pass-go-fling
crack,tornado
crack,break-check
crack-up,crack-collapse-breakup
cracker,snapper
craft,trade
craftsman,journeyman
crafty,sly
cram,drum-bone
crank,tender
crank,starter
crap,dirt
crash,wreck
crash,collapse
crash,ram
crash,breakup
crave,lust-thirst-hunger
crawl,crawling
craze,fury
crazed,deranged
crazy,wild
cream,bat-thrash
create,make
creature,wight
creature,puppet
credence,acceptance
credit-card,plastic
credit-line,line
creditworthy,responsible
creep,spook
creosote-bush,coville
crescenta,crescent
crevice,crack
crew-cut,butch
cribbage,crib
crick,rick
cricket-bat,bat
criminal,outlaw-crook
criminal-record,record
crimp,pinch
crimson,violent-red
crimson,red
crimson,ruby
crippled,game
crisp,curt
crisp,sharp
crispen,toast
crisphead-lettuce,iceberg
crisscross,mark-cross
criterion,standard
critical,vital
criticism,critique
crochet,hook
crop,harvest
crop,range
crop-up,pop-popup
crossa,cross
cross,traverse
cross-off,mark
crossbreed,cross
crossword-puzzle,crossword
crouch,bend
crowd,gang-crew
crown,diadem
crown,crest
crown,top
cruddy,foul-nasty
crude,gross
crude,rough
crudeness,rudeness
cruise,sail
cruller,twister
crumble,collapse-breakdown
crusade,fight-campaign-push-press
crush,press
cry,shout-call
cryinga,crying-gross
crying,tears
cryptanalysis,cryptography
cryptic,mysterious-deep
cub,sonny
cub,rookie
cubic-yard,yard
cuddle,nest
culminate,climax
cultivate,work
culture,civilization
culture-medium,medium
cunt,puss
cup-of-tea,bag
curate,pastor
curative,healing
curiosity,wonder
curious,funny-queer-odd
curium,cm
curl,wave
curl-up,curl
current,stream
curse,oath
curse,damn
cursed,damned-doomed
curtain,mantle
curtly,short
curtsy,bob
curve,bender
cushy,soft
custodian,keeper
custommade,custom
custom,tradition
customer,client
customs,custom
cut,cutting
cut,cutting
cut,cutting
cut,cutting
cut,track
cut,burn
cut,skip
cute,precious
cutter,carver
cutthroat,fierce
cutting,piercing-keen
cyberterrorist,cyberpunk
cycle,rhythm-round
cyclist,wheeler
cyclooxygenase,cox
cystic-fibrosis,cf
cytosine,c
da-gamma,gamma
dab,splash
dab,pat
dad,pop-daddy-pa
dagger,sticker
dainty,exquisite
dainty,nice
dainty,treat
dais,stump
dally,play
dally,toy-play
damage,hurt
damages,indemnity
damaging,negative
dame,doll-bird-skirt
dame,madam-lady
dammar,damar
damn,hoot
dampen,break
dance-band,band
dance-step,step
dancing,dance
dandy,beau-dude-sheik-swell
dangerous,grave-serious
dangle,drop-swing
dappled,mottled
dare,daring
daredevil,lunatic
dark,sour-moody
dark,darkness
dark,darkness
dark-blue,navy
dark-lantern,bullseye
darkness,dark-shadow
darling,favorite-pet-deary
darmstadtium,ds
dart,shoot-flash
dash,bolt
dash,elan-style
dastarda,dastard
data,information
date,engagement
dateless,timeless
dateless,endless
daughter,girl
daunt,scare
dawdler,trailer
dawn,morning
dawn,aurora-morning-daybreak
day,daylight-daytime
day-by-day,daily
daybook,journal
daydream,moon
days,years
daze,fog
daze,shock
dazed,stupid
dazed,foggy
de-mille,demille
deada,dead
deada,dead
deadp,dead
dead,idle
deadly,mortal
deadly,mortal
deal,trade
deal,sell-trade
dealings,traffic
dear,good-near
dear,earnest
dearly,dear
dearly,dear
dearth,famine
death,last
death,dying
debacle,fiasco
debauched,fast
debris,dust
debutante,deb
decamp,skip
decant,pour
decapitation,beheading
decapitation,beheading
decay,decline
decayed,rotten
deceiver,cheater
decelerate,slow
deceleration,slowing
decent,nice
decibel,db
decidedly,definitely
decigram,dg
decimal-point,point
decipher,trace
decision,conclusion
decision,conclusion
deck,floor
deck,grace
declare,hold
decompose,breakup-breakdown
decomposition,breakdown
decorate,grace
decoration,palm-medal
decrease,reduction
decrease,fall
decreased,reduced
decree,order
deem,hold
deepdish-pie,cobbler
deep,late
deep,rich
deepen,change
deeply,deep
defect,desert
defend,support
defend,hold
defender,protector-guardian
defense,denial
defense-mechanism,defense
defensive-structure,defense
deference,respect
deference,respect
deficient,wanting
defile,cloud
defined,outlined
deflect,bend
deflower,ruin
deform,strain
defy,dare
defy,hold
degeneracy,decadence
degree,level-grade
degree,level-point-stage
degree-fahrenheit,f
degree-centigrade,c
deity,god-immortal
delay,hold-wait
delectable,delicious-luscious
deletion,cut
delicate,fragile
delicate,touchy
delicate,soft
delight,enjoy
delightful,delicious
delirious,mad
deliver,present
deliver,pitch
deliver,save
delivery,bringing
deluge,flood
delusion,illusion
delusive,false
deluxe,gilded-grand
demeanor,conduct-behavior
demigod,superman
democracy,republic-commonwealth
democratic,popular
demolish,destroy
demoniac,possessed
demonic,satanic
demonstrate,march
demote,bump-break
denim,jean
denounce,shop-rat-grass
dense,slow
dense,heavy
dent,nick
dental-floss,floss
dentition,teeth
denude,bare-strip
deoxycytidine-monophosphate,c
deoxyguanosine-monophosphate,g
deoxyribonucleic-acid,dna
deoxythymidine-monophosphate,t
depart,quit
depart,start-part
departure,going-leaving
depend-on,ride
dependable,secure-good-safe
dependable,true
dependent,hooked
depleted,low
deplorable,sad
deplore,lament
deposit,bank
depository-financial-institution,bank
depraved,perverse
depressed,down
depressive-disorder,depression
deprive,strip
deputation,mission-commission
derail,jump
derive,gain
derive,come
derived-function,differential
descend,fall
descent,decline-fall
describe,draw
descry,spy-spot
desecrate,profane-violate
desegregate,mix
deserter,renegade
desertion,abandonment
deserving,worth
design,pattern
design,plan
design,plan
desire,want
despair,desperation
despairing,desperate
desperate,heroic
desperate,dire
despicable,vile-ugly
dessert,sweet
destine,doom-fate
destiny,fate
destiny,fate
destroy,ruin
destroyed,ruined
detached,free
detail,point
detect,discover-find
detection,catching
detective,investigator
detention,hold-custody
determination,finding
determination,purpose
determine,set
determine,shape-influence
determine,find
determine,watch-see-check-learn
determined,set
detonate,explode
detriment,hurt
deuce,two
devastation,desolation
devastation,desolation
develop,grow
developing,underdeveloped
development,developing
development,evolution
deviation,difference-departure
device,twist
devil,dickens
devil,demon
devilishly,devilish
devising,making
devolve,drop
devour,pig-raven
devour,down
diachronic,historical
diagnose,name
diagnostic,symptomatic
diagram,plot
dialog-box,panel
diametric,opposite-polar
diaphanous,sheer-gossamer
diaphragm,stop
diarist,journalist
diary,journal
dicky,dickey
dictatorship,tyranny-totalitarianism
dictionary,lexicon
dieharda,diehard
die,exit-pass-go-choke
diethylstilbesterol,des
diethylstilbestrol,des
differential-gear,differential
differentiation,distinction
difficult,hard
diffident,timid
diffuse,spread
digest,brook-stand-support-bear-suffer
digress,stray
digression,excursion
dilapidation,ruin
diligence,industry
dilutant,thinner
dilute,thin-cut
dimwitted,simple
dim,faint
dim,dip
dime-bag,dime
dining-table,board
dip,duck
direct,verbatim
direct-current,dc
directing,directive
direction,way
directly,direct-straight
directly,straight-flat
director,manager
dirge,requiem-lament
dirt,filth-stain
dirty,muddy
dirty,foul
disappear,vanish
disassemble,breakup
disassociate,divorce
discard,fling
discharge,run
discharge,arc-spark
discharged,fired
discipline,correction
discipline,field-study
discipline,train-condition-check
disclosure,revelation
discolor,color
discontented,discontent
discontentment,discontent
discontinue,stop-quit
discourse,discuss
discourtesy,rudeness
discover,find
discover,find
discovery,find
discovery,find
discredit,disgrace
discrepancy,variant
discretion,prudence
discriminate,separate
discus,saucer
discussion,treatment-discourse
discussion,giveandtake-word
diseased,morbid
disembowel,draw
disgraceful,shocking-scandalous
disguise,mask
disgust,revolt
disgust,revolt
disgusted,sick
disgusting,wicked-revolting-foul
dish,saucer
dish-the-dirt,gossip
dishonor,disgrace-shame
disingenuous,artful
disintegrate,decay
disjoined,separate
diskjockey,dj
disk,saucer
disk-jockey,dj-dj
dislocation,breakdown
dislodge,bump
dislodge,free
dismiss,drop
dismissal,liberation-release-sack
disorderliness,disorder
dispatch,expedition
dispatch,complete
disperse,dissipate
disperse,dissipate-breakup
dispersed,spread
displace,can-sack-fire
display,showing
display,show
display-panel,board
disposedp,prepared
disposition,temperament
dispossessed,homeless
disproof,refutation
dispute,difference-conflict
disregard,neglect
disregard,neglect
disregarded,forgotten
disruptive,troubled-turbulent
dissemble,pretend-act
dissemble,cloak-mask
dissenter,dissident
dissentient,dissident
dissolution,breakup
dissolve,breakup
dissolve,breakup
dissolve,breakup
distance,space
distant,remote
distant,remote
distant,remote
distillery,still
distinguish,tell-separate
distinguish,mark
distinguished,grand
distorted,twisted
distorted-shape,distortion
distress,hurt-suffering
distressing,worrying
distribute,lot-deal
distributor-point,point
district,dominion-territory
district-attorney,da
disturb,trouble
disturbance,todo
dither,flap
dither,flap
dive,diving
diverse,various
diverseness,variety
divide,separate
divination,foretelling
divine,inspired
divine-guidance,inspiration
divisor,factor
do,doh
do,make
do,come
dock,tail-bob
doctor,physician-dr-md
doctor,dr
doctrine,philosophy
document,papers
documentation,support
dodger,fox
dogged,persistent
dogwood,cornel
doleful,mournful
dollar,buck
domain,land
domestic-fowl,poultry-fowl
dominance,control
dominate,master
dominate,command
domination,supremacy-mastery
dominion,rule
don,father
done,through
done-forp,gone
done-forp,ruined-undone
donor,giver
doomed,illfated-unlucky
doomed,lost
doorbell,bell
doorkeeper,porter-gatekeeper
doorsill,threshold
doorway,door-threshold
dormantip,sleeping
dormitory,hall
doss,crash
dot,stud
dotted,speckled
double,image
double,duplicate
double,doubled
double-over,double
doubling,double
doubly,double-twice
doubt,question
doubtful,dubious
doubtful,dubious
dour,grim
downa,down
downa,down
downp,down
down,land
downfall,ruin
downpour,torrent
downstairs,below
downwind,lee
downy,fluffy
draft,drawing
drag,dragon
drag,trail
dragon,firedrake
dragoon,railroad
dramatic,spectacular
dramatist,playwright
dramatization,dramatisation
dramatization,dramatisation
dramaturgy,theatre-theater
draw,make
draw,cast
draw,get
draw,pull
draw,lot
draw,tie
drawing-card,leader
drawing-card,draw-attraction
drawnout,prolonged
drawstring,string
dream,dreaming
dream,dreaming
dream,daydream
dreameda,dreamed
dress,do-set
dress,curry-groom
dress-hat,beaver
dressing-table,dresser-vanity
dressmaker,seamstress
dribble,carry
dribble,drop
drift,movement
drill,practice
drilling,boring
drink,drinking
drink-in,drink
drive,get
drive,ride
drive,motor
drive,take
drive,ride
drive,driving
driveway,drive
drollery,comedy
drop,fall-dip
drop,fall
drop,bead-pearl
drop-curtain,drop
drop-out,quit
drop-the-ball,sin
dropping,falling
drove,swarm
drug-addict,junky-junkie
drug-user,user
drum,beat
drum-sander,sander
drumhead,head
dubnium,db
duct,canal
duep,due
dulcet,sweet
dull,slow
dumb,silent
dumbbell,dope
dumbfounded,thunderstruck
dunk,dip
dunk,dip
duplicate,twin
duplicate,double
durable,lasting
dusky,twilight
dutyboundp,obliged
duty,responsibility
dwarf,nanus
dwell,lie
dwelling,home
dyers-rocket,weld
eacha,each
ear,spike
earlier,before
earlya,early-former-other
early-on,early
earn,win
earned-run-average,era
earphone,phone
earth,ground
earthquake,quake
ease,comfort
ease-up,flag
easily,easy
easing,relief
easing,relief
east,e
east-wind,easterly-easter
easterly,eastern
easterly,eastern
eastern-hemisphere,orient
easy,soft
easy,light
easy,soft
eat-up,finish
eatage,grass
eating,feeding
eccentric,flake-geek
echo,replication
echo,recall
eclipse,occult
economy,saving
ecstasy,rapture
ecstasy,rapture
eddy,twist
eddy,whirlpool
edge,border
edit,cut
educate,train-school
education,teaching
education,training
effect,force
effect,core-burden-essence
effective,good
effeminate,sissy
efficaciously,effectively
effigy,image
efflorescence,bloom
effort,sweat
egg,eggs
egg-white,white
egoistic,selfcentered
egress,emergence
eiderdown,duvet
eightspot,eight
eight,viii
eight,viii
einsteinium,e-es
ejection,exclusion
elaborate,workout
elapse,pass
elate,uplift-pickup
elated,joyful
elation,lightness
elder,sr
elder,senior
eldritch,weird-unearthly
electric,electrical
electric-chair,chair
electric-potential,potential
electric-refrigerator,fridge
electric-resistance,resistance
electric-shock,shock
electrical-engineering,ee
electricity,power
electrocute,fry
electrocution,burning
electron-volt,ev
electronic-warfare,ew
elegy,lament
elementary,simple
elementary,primary-elemental
elephantine,jumbo-giant
elevated-railway,el
elevation,raising-lift
elevation,el
elevator,lift
elf,hob
elfin,fey
elfin,elvish
elk,moose
elm,elmwood
elongated,prolonged
elongation,extension
eloquent,silver
elude,escape
elusive,subtle
emanation,rise
emancipated,liberated
embark,ship
ember,coal
emblematic,exemplary
embodiment,avatar
embody,be
emboss,stamp-boss
embower,bower
embrace,embracing
embrace,cover
embrown,brown
emended,edited
emergence,growth
emergency,pinch
emergency-room,er
emergent,emerging
emerging,rising
eminence,distinction-note
eminent,high
emir,amir
emit,breathe
emotional-state,spirit
empanel,panel
emperor-butterfly,emperor
employment,work
employment,engagement
empty,hollow
empurpled,purple
empyreal,sublime
enactment,passage
enamored,potty-smitten
encase,case
enchant,delight
enchantment,spell
enchantress,witch
enchantress,siren
encircle,circle
encyclopedia,encyclopaedia
end,death-destruction
end,ending
end,stop-finish
end,last
end,terminal
endanger,menace
ending,conclusion-finish
endless,eternal
endow,gift
endowment,gift
energy,push
engage,lock
engender,spawn
engine-block,block
engineering,technology
enhance,raise
enlightening,illuminating
enlist,draft
enlistment,hitch-tour
enormousness,greatness
enshrine,saint
enslavement,captivity
ensnare,frame
entail,mean
entangle,mat
entertainment,amusement
enthrone,throne
entice,lure
enticement,temptation
entire,full-total
entirely,alone-only
entrance,entry
entrance,entry
entrance-fee,admission
entreaty,prayer
entree,admission-access
entrust,trust
enzymelinkedimmunosorbent-serologic-assay,elisa
eon,aeon
eon,aeon
eon,aeon
ephemeral,passing
epic,heroic
epic-poem,epic
epicure,gourmet
episodic,occasional
equal,match
equal,be
equal,match-touch-rival
equality,equation-par
equally,as
equitable,just
equivalent,eq
erbium,er
erectile-dysfunction,ed
eroticism,erotism
err,mistake
erratic,quicksilver
erratic,planetary-wandering
erroneousness,error
error,mistake
erstwhilea,old-former
erudite,learned
eruditeness,learning-scholarship
escapade,lark
escape,flight
escape,leak
escapist,dreamer
especiala,special
espouse,embrace
establish,base-found-ground
establish,institute-found-plant
establish,give
establish,found
estate,acres-land
estate-of-the-realm,estate
esteem,respect
estimable,honorable-good
estimate,idea
estimate,judge
estrus,heat
eternity,infinity
ethereal,gossamer
ethical,honorable-honourable
ethical-motive,ethics-morals-morality
etymon,root
evacuate,empty-void
evaluate,judge
evaluator,judge
evanesce,pass-fleet
evasion,escape
even,yet-still
evening,eve-even
event,case
eventuala,eventual
eventuality,contingency
everlastingly,evermore-forever
everya,every
everya,every
everywhere,everyplace
evidence,grounds
evil,iniquity
evocation,summoning
evolution,phylogenesis
evolve,develop
exhusband,ex
exwife,ex
exabit,eb
exabyte,eb
exabyte,eb
exalted,sublime-grand
examination,test
examine,see
examiner,inspector
example,representative-instance-illustration
example,lesson
excavate,dig-hollow
excavation,dig-digging
exceed,pass-top
exceeding,olympian
excellence,excellency
excellent,splendid
exception,exclusion
excerpt,selection
excessively,too
exchange,change
exclaim,shout-cry
exclude,shut
exclusive,sole
exclusive,scoop
excommunicate,curse
excommunication,exclusion
excrete,pass
excursion,expedition
excuse,alibi
excuse,explain
execration,curse
execution,implementation
exegetic,exegetical
exemplar,model-example
exemplary,model
exemplification,illustration
exemplify,instance
exempt,free
exemption,freedom
exercise,workout
exercise,example
exercise,practice
exercise,workout
exercise,workout-work
exhaust,beat-tucker
exhaust,release
exhausted,gone
exhibition,exposition
exhibitor,shower
exhilarate,thrill
exist,be
exist,live
existent,existing
exorbitant,outrageous
expansive,heroic-grand
expatriate,exile
expect,wait-look
experience,get-have
experience,see
experiential,existential
expertness,expertise
expiation,atonement
explanation,account
explicate,develop
exploit,work
exploit,tap
exploitation,using
exploitation,development
exploited,used
exploiter,user
explorer,adventurer
exponent,index-power
expose,unmasking
exposed,open
express,state
express,limited
express,utter
express,show
expression,face-look
expression,reflection
expressive-style,style
expressway,pike
exquisite,recherche
exquisite,keen
extemporization,improvisation
external,outside-international
external,outside
extinct,out
extort,rack
extra,special
extra,duplicate
extract,pull
extraneous,foreign
extraordinaryp,extraordinary
extraterrestrial-being,alien
extravagant,prodigal
extreme,utmost
extreme-point,extreme
extremely,super
extremely-low-frequency,elf
extremist,radical
extremity,member
extroverted,outgoing
exuberance,enthusiasm
exuberate,rejoice-triumph
exultant,triumphant
eyesight,seeing
fabled,legendary
fabric,cloth
fabricate,makeup
fabricated,fictitious
fabrication,assembly
fabrication,fiction-fable
fabulous,mythical
fabulously,incredibly
facelift,lift
facetoface,facetoface-opposite
face-lift,lift
facile,neat
factory,mill
fad,furor-rage
fade,wither
fag-end,tail
fagot,fairy-queen-nance-queer-pansy
fail,neglect
fail,go-die-break-breakdown
fail,bomb
failure,loser
faint,timid
faint,light
faira,fair
fair,just
fair,reasonable
fair-weather,sunshine
fairly,fair
fairly,fair
fairy,faerie
fairy-bluebird,bluebird
fairyland,faerie
faith,trust
faithlessly,false
fake,false
fall,pass-return
fall,light
fall,downfall
fall,come
fall,autumn
fall-through,founder
fall-upon,discover
